respID,qID,altID,obsID,type,price,freshness,image
20,2,2,154,Fuji,3.5,Poor,fuji.jpg
20,2,3,154,Gala,1,Excellent,gala.jpg
20,3,1,155,Honeycrisp,1,Poor,honeycrisp.jpg
20,3,2,155,Fuji,1,Excellent,fuji.jpg
20,3,3,155,Fuji,3.5,Average,fuji.jpg
20,4,1,156,Gala,4,Poor,gala.jpg
20,4,2,156,Fuji,3,Excellent,fuji.jpg
20,4,3,156,Honeycrisp,2,Average,honeycrisp.jpg
20,5,1,157,Gala,2.5,Poor,gala.jpg
20,5,2,157,Pink Lady,1,Excellent,pinkLady.jpg
20,5,3,157,Pink Lady,3.5,Poor,pinkLady.jpg
20,6,1,158,Honeycrisp,1.5,Excellent,honeycrisp.jpg
20,6,2,158,Pink Lady,2,Excellent,pinkLady.jpg
20,6,3,158,Honeycrisp,1.5,Average,honeycrisp.jpg
20,7,1,159,Red Delicious,3.5,Average,redDelicious.jpg
20,7,2,159,Gala,1,Average,gala.jpg
20,7,3,159,Pink Lady,3,Poor,pinkLady.jpg
20,8,1,160,Fuji,1.5,Excellent,fuji.jpg
20,8,2,160,Gala,4,Average,gala.jpg
20,8,3,160,Gala,1,Average,gala.jpg
21,1,1,161,Gala,3,Excellent,gala.jpg
21,1,2,161,Gala,4,Average,gala.jpg
21,1,3,161,Honeycrisp,3.5,Poor,honeycrisp.jpg
21,2,1,162,Honeycrisp,3,Average,honeycrisp.jpg
21,2,2,162,Pink Lady,4,Excellent,pinkLady.jpg
21,2,3,162,Pink Lady,3,Excellent,pinkLady.jpg
21,3,1,163,Gala,3.5,Poor,gala.jpg
21,3,2,163,Honeycrisp,2,Excellent,honeycrisp.jpg
21,3,3,163,Fuji,2,Poor,fuji.jpg
21,4,1,164,Fuji,3.5,Poor,fuji.jpg
21,4,2,164,Honeycrisp,4,Average,honeycrisp.jpg
21,4,3,164,Honeycrisp,2,Average,honeycrisp.jpg
21,5,1,165,Red Delicious,3.5,Average,redDelicious.jpg
21,5,2,165,Honeycrisp,3.5,Average,honeycrisp.jpg
21,5,3,165,Gala,3.5,Excellent,gala.jpg
21,6,1,166,Honeycrisp,2.5,Poor,honeycrisp.jpg
21,6,2,166,Fuji,4,Excellent,fuji.jpg
21,6,3,166,Red Delicious,2,Average,redDelicious.jpg
21,7,1,167,Red Delicious,4,Average,redDelicious.jpg
21,7,2,167,Pink Lady,2.5,Average,pinkLady.jpg
21,7,3,167,Fuji,1.5,Poor,fuji.jpg
21,8,1,168,Pink Lady,2.5,Poor,pinkLady.jpg
21,8,2,168,Red Delicious,1,Poor,redDelicious.jpg
21,8,3,168,Pink Lady,1,Poor,pinkLady.jpg
22,1,1,169,Pink Lady,1.5,Average,pinkLady.jpg
22,1,2,169,Honeycrisp,3,Excellent,honeycrisp.jpg
22,1,3,169,Pink Lady,2.5,Average,pinkLady.jpg
22,2,1,170,Red Delicious,1.5,Average,redDelicious.jpg
22,2,2,170,Pink Lady,1.5,Excellent,pinkLady.jpg
22,2,3,170,Fuji,3,Poor,fuji.jpg
22,3,1,171,Gala,1.5,Poor,gala.jpg
22,3,2,171,Pink Lady,3,Poor,pinkLady.jpg
22,3,3,171,Gala,1.5,Excellent,gala.jpg
22,4,1,172,Gala,3,Excellent,gala.jpg
22,4,2,172,Gala,2.5,Excellent,gala.jpg
22,4,3,172,Pink Lady,1,Average,pinkLady.jpg
22,5,1,173,Honeycrisp,2.5,Average,honeycrisp.jpg
22,5,2,173,Honeycrisp,3,Excellent,honeycrisp.jpg
22,5,3,173,Red Delicious,1,Poor,redDelicious.jpg
22,6,1,174,Gala,2,Excellent,gala.jpg
22,6,2,174,Fuji,1,Average,fuji.jpg
22,6,3,174,Fuji,4,Average,fuji.jpg
22,7,1,175,Pink Lady,2.5,Excellent,pinkLady.jpg
22,7,2,175,Fuji,2,Poor,fuji.jpg
22,7,3,175,Honeycrisp,2,Excellent,honeycrisp.jpg
22,8,1,176,Honeycrisp,3.5,Average,honeycrisp.jpg
22,8,2,176,Fuji,4,Average,fuji.jpg
22,8,3,176,Red Delicious,3,Average,redDelicious.jpg
23,1,1,177,Honeycrisp,2.5,Poor,honeycrisp.jpg
23,1,2,177,Honeycrisp,1.5,Average,honeycrisp.jpg
23,1,3,177,Pink Lady,1,Average,pinkLady.jpg
23,2,1,178,Pink Lady,1.5,Excellent,pinkLady.jpg
23,2,2,178,Pink Lady,4,Average,pinkLady.jpg
23,2,3,178,Fuji,1,Excellent,fuji.jpg
23,3,1,179,Honeycrisp,3.5,Poor,honeycrisp.jpg
23,3,2,179,Red Delicious,1.5,Excellent,redDelicious.jpg
23,3,3,179,Honeycrisp,3.5,Excellent,honeycrisp.jpg
23,4,1,180,Honeycrisp,1,Poor,honeycrisp.jpg
23,4,2,180,Honeycrisp,3,Excellent,honeycrisp.jpg
23,4,3,180,Pink Lady,1,Excellent,pinkLady.jpg
23,5,1,181,Red Delicious,2,Excellent,redDelicious.jpg
23,5,2,181,Gala,1.5,Excellent,gala.jpg
23,5,3,181,Pink Lady,1,Poor,pinkLady.jpg
23,6,1,182,Honeycrisp,1.5,Average,honeycrisp.jpg
23,6,2,182,Gala,3,Excellent,gala.jpg
23,6,3,182,Red Delicious,1,Excellent,redDelicious.jpg
23,7,1,183,Honeycrisp,3,Excellent,honeycrisp.jpg
23,7,2,183,Honeycrisp,2.5,Excellent,honeycrisp.jpg
23,7,3,183,Honeycrisp,1.5,Poor,honeycrisp.jpg
23,8,1,184,Pink Lady,3,Excellent,pinkLady.jpg
23,8,2,184,Red Delicious,1,Average,redDelicious.jpg
23,8,3,184,Red Delicious,2,Excellent,redDelicious.jpg
24,1,1,185,Red Delicious,1,Average,redDelicious.jpg
24,1,2,185,Pink Lady,2,Excellent,pinkLady.jpg
24,1,3,185,Red Delicious,1,Poor,redDelicious.jpg
24,2,1,186,Fuji,3.5,Excellent,fuji.jpg
24,2,2,186,Red Delicious,2,Poor,redDelicious.jpg
24,2,3,186,Red Delicious,3.5,Excellent,redDelicious.jpg
24,3,1,187,Gala,3.5,Excellent,gala.jpg
24,3,2,187,Fuji,1,Poor,fuji.jpg
24,3,3,187,Gala,2.5,Excellent,gala.jpg
24,4,1,188,Gala,1.5,Average,gala.jpg
24,4,2,188,Gala,3.5,Excellent,gala.jpg
24,4,3,188,Pink Lady,4,Average,pinkLady.jpg
24,5,1,189,Fuji,4,Poor,fuji.jpg
24,5,2,189,Fuji,1,Excellent,fuji.jpg
24,5,3,189,Honeycrisp,3.5,Poor,honeycrisp.jpg
24,6,1,190,Red Delicious,1,Excellent,redDelicious.jpg
24,6,2,190,Fuji,3.5,Average,fuji.jpg
24,6,3,190,Fuji,2.5,Poor,fuji.jpg
24,7,1,191,Fuji,4,Average,fuji.jpg
24,7,2,191,Honeycrisp,4,Poor,honeycrisp.jpg
24,7,3,191,Honeycrisp,1,Average,honeycrisp.jpg
24,8,1,192,Red Delicious,1.5,Excellent,redDelicious.jpg
24,8,2,192,Pink Lady,1,Excellent,pinkLady.jpg
24,8,3,192,Honeycrisp,2.5,Excellent,honeycrisp.jpg
25,1,1,193,Gala,3,Excellent,gala.jpg
25,1,2,193,Red Delicious,1,Average,redDelicious.jpg
25,1,3,193,Fuji,3,Excellent,fuji.jpg
25,2,1,194,Honeycrisp,4,Average,honeycrisp.jpg
25,2,2,194,Fuji,1.5,Excellent,fuji.jpg
25,2,3,194,Red Delicious,2.5,Poor,redDelicious.jpg
25,3,1,195,Gala,3,Poor,gala.jpg
25,3,2,195,Red Delicious,3,Average,redDelicious.jpg
25,3,3,195,Honeycrisp,3.5,Poor,honeycrisp.jpg
25,4,1,196,Honeycrisp,1,Excellent,honeycrisp.jpg
25,4,2,196,Honeycrisp,3,Poor,honeycrisp.jpg
25,4,3,196,Honeycrisp,1,Poor,honeycrisp.jpg
25,5,1,197,Fuji,4,Excellent,fuji.jpg
25,5,2,197,Pink Lady,4,Poor,pinkLady.jpg
25,5,3,197,Gala,1.5,Excellent,gala.jpg
25,6,1,198,Gala,2,Excellent,gala.jpg
25,6,2,198,Pink Lady,4,Excellent,pinkLady.jpg
25,6,3,198,Honeycrisp,3.5,Poor,honeycrisp.jpg
25,7,1,199,Fuji,4,Average,fuji.jpg
25,7,2,199,Fuji,2.5,Excellent,fuji.jpg
25,7,3,199,Gala,3.5,Poor,gala.jpg
25,8,1,200,Gala,2,Average,gala.jpg
25,8,2,200,Pink Lady,3.5,Excellent,pinkLady.jpg
25,8,3,200,Red Delicious,1.5,Excellent,redDelicious.jpg
26,1,1,201,Pink Lady,2,Poor,pinkLady.jpg
26,1,2,201,Pink Lady,2,Average,pinkLady.jpg
26,1,3,201,Gala,2.5,Poor,gala.jpg
26,2,1,202,Pink Lady,1.5,Poor,pinkLady.jpg
26,2,2,202,Honeycrisp,2.5,Excellent,honeycrisp.jpg
26,2,3,202,Fuji,2.5,Poor,fuji.jpg
26,3,1,203,Fuji,2.5,Excellent,fuji.jpg
26,3,2,203,Pink Lady,4,Average,pinkLady.jpg
26,3,3,203,Gala,1.5,Poor,gala.jpg
26,4,1,204,Honeycrisp,1,Poor,honeycrisp.jpg
26,4,2,204,Gala,3,Average,gala.jpg
26,4,3,204,Honeycrisp,1,Average,honeycrisp.jpg
26,5,1,205,Pink Lady,3.5,Excellent,pinkLady.jpg
26,5,2,205,Fuji,3.5,Excellent,fuji.jpg
26,5,3,205,Red Delicious,2,Excellent,redDelicious.jpg
26,6,1,206,Red Delicious,1.5,Excellent,redDelicious.jpg
26,6,2,206,Red Delicious,2.5,Excellent,redDelicious.jpg
26,6,3,206,Fuji,3,Excellent,fuji.jpg
26,7,1,207,Honeycrisp,1,Average,honeycrisp.jpg
26,7,2,207,Pink Lady,1.5,Average,pinkLady.jpg
26,7,3,207,Honeycrisp,1,Excellent,honeycrisp.jpg
26,8,1,208,Gala,3,Poor,gala.jpg
26,8,2,208,Fuji,4,Average,fuji.jpg
26,8,3,208,Pink Lady,4,Poor,pinkLady.jpg
27,1,1,209,Pink Lady,4,Average,pinkLady.jpg
27,1,2,209,Fuji,2,Average,fuji.jpg
27,1,3,209,Pink Lady,3.5,Average,pinkLady.jpg
27,2,1,210,Fuji,1.5,Poor,fuji.jpg
27,2,2,210,Fuji,4,Average,fuji.jpg
27,2,3,210,Red Delicious,3.5,Excellent,redDelicious.jpg
27,3,1,211,Honeycrisp,1.5,Poor,honeycrisp.jpg
27,3,2,211,Honeycrisp,1,Poor,honeycrisp.jpg
27,3,3,211,Honeycrisp,2.5,Average,honeycrisp.jpg
27,4,1,212,Red Delicious,1,Average,redDelicious.jpg
27,4,2,212,Gala,1,Poor,gala.jpg
27,4,3,212,Gala,2,Poor,gala.jpg
27,5,1,213,Red Delicious,1.5,Average,redDelicious.jpg
27,5,2,213,Pink Lady,1.5,Poor,pinkLady.jpg
27,5,3,213,Honeycrisp,1,Poor,honeycrisp.jpg
27,6,1,214,Fuji,3,Excellent,fuji.jpg
27,6,2,214,Fuji,2.5,Average,fuji.jpg
27,6,3,214,Pink Lady,3,Average,pinkLady.jpg
27,7,1,215,Fuji,1,Average,fuji.jpg
27,7,2,215,Red Delicious,2.5,Excellent,redDelicious.jpg
27,7,3,215,Gala,2,Poor,gala.jpg
27,8,1,216,Red Delicious,3.5,Poor,redDelicious.jpg
27,8,2,216,Red Delicious,1,Average,redDelicious.jpg
27,8,3,216,Honeycrisp,1.5,Average,honeycrisp.jpg
28,1,1,217,Fuji,2,Average,fuji.jpg
28,1,2,217,Fuji,4,Average,fuji.jpg
28,1,3,217,Fuji,3,Average,fuji.jpg
28,2,1,218,Red Delicious,1,Poor,redDelicious.jpg
28,2,2,218,Gala,1,Average,gala.jpg
28,2,3,218,Red Delicious,2,Excellent,redDelicious.jpg
28,3,1,219,Honeycrisp,1.5,Poor,honeycrisp.jpg
28,3,2,219,Honeycrisp,3,Excellent,honeycrisp.jpg
28,3,3,219,Pink Lady,2.5,Poor,pinkLady.jpg
28,4,1,220,Fuji,2.5,Poor,fuji.jpg
28,4,2,220,Fuji,3,Average,fuji.jpg
28,4,3,220,Fuji,2.5,Excellent,fuji.jpg
28,5,1,221,Fuji,4,Average,fuji.jpg
28,5,2,221,Honeycrisp,1,Excellent,honeycrisp.jpg
28,5,3,221,Pink Lady,3,Poor,pinkLady.jpg
28,6,1,222,Gala,1,Poor,gala.jpg
28,6,2,222,Gala,1,Average,gala.jpg
28,6,3,222,Honeycrisp,2.5,Average,honeycrisp.jpg
28,7,1,223,Fuji,4,Average,fuji.jpg
28,7,2,223,Pink Lady,2.5,Poor,pinkLady.jpg
28,7,3,223,Red Delicious,2,Average,redDelicious.jpg
28,8,1,224,Gala,2.5,Excellent,gala.jpg
28,8,2,224,Fuji,1,Poor,fuji.jpg
28,8,3,224,Red Delicious,1,Average,redDelicious.jpg
29,1,1,225,Gala,1.5,Excellent,gala.jpg
29,1,2,225,Pink Lady,2,Average,pinkLady.jpg
29,1,3,225,Red Delicious,3,Poor,redDelicious.jpg
29,2,1,226,Gala,1.5,Excellent,gala.jpg
29,2,2,226,Red Delicious,3.5,Average,redDelicious.jpg
29,2,3,226,Honeycrisp,3.5,Average,honeycrisp.jpg
29,3,1,227,Gala,3,Poor,gala.jpg
29,3,2,227,Honeycrisp,2.5,Excellent,honeycrisp.jpg
29,3,3,227,Pink Lady,1.5,Average,pinkLady.jpg
29,4,1,228,Gala,2,Poor,gala.jpg
29,4,2,228,Gala,1.5,Poor,gala.jpg
29,4,3,228,Fuji,2,Poor,fuji.jpg
29,5,1,229,Gala,3.5,Poor,gala.jpg
29,5,2,229,Pink Lady,2.5,Poor,pinkLady.jpg
29,5,3,229,Red Delicious,2.5,Average,redDelicious.jpg
29,6,1,230,Gala,1.5,Excellent,gala.jpg
29,6,2,230,Pink Lady,4,Poor,pinkLady.jpg
29,6,3,230,Red Delicious,3.5,Excellent,redDelicious.jpg
29,7,1,231,Red Delicious,1,Average,redDelicious.jpg
29,7,2,231,Honeycrisp,1,Average,honeycrisp.jpg
29,7,3,231,Red Delicious,4,Average,redDelicious.jpg
29,8,1,232,Gala,1.5,Average,gala.jpg
29,8,2,232,Pink Lady,3,Average,pinkLady.jpg
29,8,3,232,Fuji,1.5,Excellent,fuji.jpg
30,1,1,233,Gala,2,Poor,gala.jpg
30,1,2,233,Gala,1.5,Average,gala.jpg
30,1,3,233,Gala,1,Average,gala.jpg
30,2,1,234,Honeycrisp,1.5,Poor,honeycrisp.jpg
30,2,2,234,Gala,4,Excellent,gala.jpg
30,2,3,234,Pink Lady,3,Average,pinkLady.jpg
30,3,1,235,Fuji,1.5,Excellent,fuji.jpg
30,3,2,235,Honeycrisp,2,Excellent,honeycrisp.jpg
30,3,3,235,Gala,2.5,Excellent,gala.jpg
30,4,1,236,Pink Lady,3.5,Poor,pinkLady.jpg
30,4,2,236,Pink Lady,1,Poor,pinkLady.jpg
30,4,3,236,Gala,3,Poor,gala.jpg
30,5,1,237,Fuji,1,Poor,fuji.jpg
30,5,2,237,Honeycrisp,1,Excellent,honeycrisp.jpg
30,5,3,237,Red Delicious,3.5,Poor,redDelicious.jpg
30,6,1,238,Honeycrisp,1.5,Excellent,honeycrisp.jpg
30,6,2,238,Gala,2,Excellent,gala.jpg
30,6,3,238,Pink Lady,3,Average,pinkLady.jpg
30,7,1,239,Gala,1,Excellent,gala.jpg
30,7,2,239,Red Delicious,3.5,Excellent,redDelicious.jpg
30,7,3,239,Pink Lady,3.5,Poor,pinkLady.jpg
30,8,1,240,Pink Lady,3,Average,pinkLady.jpg
30,8,2,240,Pink Lady,3,Excellent,pinkLady.jpg
30,8,3,240,Fuji,1,Average,fuji.jpg
31,1,1,241,Red Delicious,3,Average,redDelicious.jpg
31,1,2,241,Pink Lady,3.5,Poor,pinkLady.jpg
31,1,3,241,Pink Lady,3,Excellent,pinkLady.jpg
31,2,1,242,Fuji,1,Excellent,fuji.jpg
31,2,2,242,Pink Lady,3,Excellent,pinkLady.jpg
31,2,3,242,Honeycrisp,3.5,Average,honeycrisp.jpg
31,3,1,243,Pink Lady,1,Average,pinkLady.jpg
31,3,2,243,Honeycrisp,1,Average,honeycrisp.jpg
31,3,3,243,Fuji,3.5,Average,fuji.jpg
31,4,1,244,Gala,2,Average,gala.jpg
31,4,2,244,Red Delicious,3.5,Average,redDelicious.jpg
31,4,3,244,Fuji,3,Excellent,fuji.jpg
31,5,1,245,Gala,2.5,Excellent,gala.jpg
31,5,2,245,Red Delicious,3.5,Excellent,redDelicious.jpg
31,5,3,245,Red Delicious,4,Average,redDelicious.jpg
31,6,1,246,Fuji,4,Average,fuji.jpg
31,6,2,246,Gala,2.5,Average,gala.jpg
31,6,3,246,Gala,3,Average,gala.jpg
31,7,1,247,Red Delicious,1,Poor,redDelicious.jpg
31,7,2,247,Honeycrisp,4,Excellent,honeycrisp.jpg
31,7,3,247,Honeycrisp,3,Excellent,honeycrisp.jpg
31,8,1,248,Honeycrisp,3,Poor,honeycrisp.jpg
31,8,2,248,Honeycrisp,1,Average,honeycrisp.jpg
31,8,3,248,Red Delicious,2.5,Average,redDelicious.jpg
32,1,1,249,Honeycrisp,3,Poor,honeycrisp.jpg
32,1,2,249,Gala,1,Excellent,gala.jpg
32,1,3,249,Gala,1,Poor,gala.jpg
32,2,1,250,Red Delicious,4,Average,redDelicious.jpg
32,2,2,250,Fuji,3.5,Average,fuji.jpg
32,2,3,250,Honeycrisp,3.5,Poor,honeycrisp.jpg
32,3,1,251,Pink Lady,2.5,Excellent,pinkLady.jpg
32,3,2,251,Honeycrisp,1.5,Excellent,honeycrisp.jpg
32,3,3,251,Red Delicious,1.5,Average,redDelicious.jpg
32,4,1,252,Pink Lady,4,Excellent,pinkLady.jpg
32,4,2,252,Red Delicious,2,Poor,redDelicious.jpg
32,4,3,252,Gala,2,Poor,gala.jpg
32,5,1,253,Pink Lady,2,Poor,pinkLady.jpg
32,5,2,253,Gala,3.5,Average,gala.jpg
32,5,3,253,Honeycrisp,3,Poor,honeycrisp.jpg
32,6,1,254,Gala,2.5,Poor,gala.jpg
32,6,2,254,Fuji,4,Average,fuji.jpg
32,6,3,254,Pink Lady,2,Average,pinkLady.jpg
32,7,1,255,Pink Lady,2.5,Excellent,pinkLady.jpg
32,7,2,255,Honeycrisp,4,Average,honeycrisp.jpg
32,7,3,255,Red Delicious,1.5,Average,redDelicious.jpg
32,8,1,256,Gala,2,Poor,gala.jpg
32,8,2,256,Red Delicious,2,Poor,redDelicious.jpg
32,8,3,256,Red Delicious,3.5,Poor,redDelicious.jpg
33,1,1,257,Fuji,1.5,Poor,fuji.jpg
33,1,2,257,Red Delicious,1.5,Average,redDelicious.jpg
33,1,3,257,Fuji,3.5,Average,fuji.jpg
33,2,1,258,Red Delicious,4,Average,redDelicious.jpg
33,2,2,258,Honeycrisp,1.5,Excellent,honeycrisp.jpg
33,2,3,258,Honeycrisp,4,Average,honeycrisp.jpg
33,3,1,259,Gala,2,Poor,gala.jpg
33,3,2,259,Fuji,4,Average,fuji.jpg
33,3,3,259,Honeycrisp,2,Excellent,honeycrisp.jpg
33,4,1,260,Fuji,1.5,Average,fuji.jpg
33,4,2,260,Pink Lady,1.5,Poor,pinkLady.jpg
33,4,3,260,Red Delicious,1,Poor,redDelicious.jpg
33,5,1,261,Pink Lady,4,Excellent,pinkLady.jpg
33,5,2,261,Fuji,2.5,Poor,fuji.jpg
33,5,3,261,Gala,3.5,Average,gala.jpg
33,6,1,262,Gala,3,Poor,gala.jpg
33,6,2,262,Pink Lady,2.5,Average,pinkLady.jpg
33,6,3,262,Red Delicious,2,Poor,redDelicious.jpg
33,7,1,263,Gala,1.5,Excellent,gala.jpg
33,7,2,263,Gala,1,Excellent,gala.jpg
33,7,3,263,Red Delicious,3.5,Excellent,redDelicious.jpg
33,8,1,264,Honeycrisp,1.5,Average,honeycrisp.jpg
33,8,2,264,Red Delicious,4,Average,redDelicious.jpg
33,8,3,264,Red Delicious,1.5,Average,redDelicious.jpg
34,1,1,265,Honeycrisp,1.5,Poor,honeycrisp.jpg
34,1,2,265,Honeycrisp,4,Excellent,honeycrisp.jpg
34,1,3,265,Fuji,1.5,Average,fuji.jpg
34,2,1,266,Gala,3,Average,gala.jpg
34,2,2,266,Pink Lady,1,Excellent,pinkLady.jpg
34,2,3,266,Pink Lady,1,Average,pinkLady.jpg
34,3,1,267,Gala,4,Excellent,gala.jpg
34,3,2,267,Pink Lady,3,Average,pinkLady.jpg
34,3,3,267,Gala,2,Excellent,gala.jpg
34,4,1,268,Gala,2.5,Excellent,gala.jpg
34,4,2,268,Gala,2,Average,gala.jpg
34,4,3,268,Gala,4,Average,gala.jpg
34,5,1,269,Gala,3,Excellent,gala.jpg
34,5,2,269,Fuji,3,Poor,fuji.jpg
34,5,3,269,Fuji,2.5,Excellent,fuji.jpg
34,6,1,270,Gala,3,Poor,gala.jpg
34,6,2,270,Gala,4,Excellent,gala.jpg
34,6,3,270,Gala,3,Excellent,gala.jpg
34,7,1,271,Pink Lady,1.5,Excellent,pinkLady.jpg
34,7,2,271,Gala,3,Average,gala.jpg
34,7,3,271,Fuji,3,Average,fuji.jpg
34,8,1,272,Honeycrisp,2,Average,honeycrisp.jpg
34,8,2,272,Red Delicious,4,Average,redDelicious.jpg
34,8,3,272,Honeycrisp,4,Excellent,honeycrisp.jpg
35,1,1,273,Fuji,1.5,Average,fuji.jpg
35,1,2,273,Fuji,4,Poor,fuji.jpg
35,1,3,273,Gala,1,Average,gala.jpg
35,2,1,274,Fuji,3,Poor,fuji.jpg
35,2,2,274,Pink Lady,1.5,Average,pinkLady.jpg
35,2,3,274,Honeycrisp,2,Average,honeycrisp.jpg
35,3,1,275,Honeycrisp,1.5,Excellent,honeycrisp.jpg
35,3,2,275,Gala,1.5,Average,gala.jpg
35,3,3,275,Honeycrisp,2,Poor,honeycrisp.jpg
35,4,1,276,Red Delicious,1.5,Excellent,redDelicious.jpg
35,4,2,276,Gala,3.5,Poor,gala.jpg
35,4,3,276,Red Delicious,3,Average,redDelicious.jpg
35,5,1,277,Red Delicious,4,Average,redDelicious.jpg
35,5,2,277,Fuji,1.5,Average,fuji.jpg
35,5,3,277,Pink Lady,4,Excellent,pinkLady.jpg
35,6,1,278,Pink Lady,2,Poor,pinkLady.jpg
35,6,2,278,Pink Lady,3.5,Average,pinkLady.jpg
35,6,3,278,Pink Lady,2.5,Average,pinkLady.jpg
35,7,1,279,Gala,1,Average,gala.jpg
35,7,2,279,Red Delicious,2.5,Excellent,redDelicious.jpg
35,7,3,279,Gala,3.5,Average,gala.jpg
35,8,1,280,Honeycrisp,3,Poor,honeycrisp.jpg
35,8,2,280,Red Delicious,1.5,Poor,redDelicious.jpg
35,8,3,280,Gala,2,Average,gala.jpg
36,1,1,281,Honeycrisp,2,Excellent,honeycrisp.jpg
36,1,2,281,Fuji,2,Excellent,fuji.jpg
36,1,3,281,Fuji,1.5,Excellent,fuji.jpg
36,2,1,282,Gala,4,Excellent,gala.jpg
36,2,2,282,Pink Lady,2,Poor,pinkLady.jpg
36,2,3,282,Red Delicious,3,Poor,redDelicious.jpg
36,3,1,283,Red Delicious,3,Poor,redDelicious.jpg
36,3,2,283,Gala,2,Poor,gala.jpg
36,3,3,283,Pink Lady,1,Average,pinkLady.jpg
36,4,1,284,Red Delicious,3,Average,redDelicious.jpg
36,4,2,284,Fuji,3.5,Average,fuji.jpg
36,4,3,284,Pink Lady,3,Average,pinkLady.jpg
36,5,1,285,Gala,1.5,Average,gala.jpg
36,5,2,285,Gala,3.5,Average,gala.jpg
36,5,3,285,Honeycrisp,2.5,Excellent,honeycrisp.jpg
36,6,1,286,Gala,1.5,Excellent,gala.jpg
36,6,2,286,Honeycrisp,1.5,Poor,honeycrisp.jpg
36,6,3,286,Honeycrisp,2,Average,honeycrisp.jpg
36,7,1,287,Honeycrisp,1.5,Average,honeycrisp.jpg
36,7,2,287,Pink Lady,3.5,Poor,pinkLady.jpg
36,7,3,287,Honeycrisp,1.5,Poor,honeycrisp.jpg
36,8,1,288,Gala,1,Poor,gala.jpg
36,8,2,288,Pink Lady,3,Average,pinkLady.jpg
36,8,3,288,Red Delicious,4,Average,redDelicious.jpg
37,1,1,289,Gala,1,Average,gala.jpg
37,1,2,289,Gala,2,Poor,gala.jpg
37,1,3,289,Gala,2,Average,gala.jpg
37,2,1,290,Red Delicious,3.5,Poor,redDelicious.jpg
37,2,2,290,Honeycrisp,1.5,Poor,honeycrisp.jpg
37,2,3,290,Fuji,1,Excellent,fuji.jpg
37,3,1,291,Fuji,4,Average,fuji.jpg
37,3,2,291,Red Delicious,1,Average,redDelicious.jpg
37,3,3,291,Honeycrisp,1,Excellent,honeycrisp.jpg
37,4,1,292,Fuji,3,Excellent,fuji.jpg
37,4,2,292,Fuji,3,Average,fuji.jpg
37,4,3,292,Gala,2,Poor,gala.jpg
37,5,1,293,Red Delicious,3.5,Excellent,redDelicious.jpg
37,5,2,293,Pink Lady,4,Average,pinkLady.jpg
37,5,3,293,Honeycrisp,4,Average,honeycrisp.jpg
37,6,1,294,Gala,1,Poor,gala.jpg
37,6,2,294,Pink Lady,1,Average,pinkLady.jpg
37,6,3,294,Gala,3,Excellent,gala.jpg
37,7,1,295,Fuji,2,Excellent,fuji.jpg
37,7,2,295,Pink Lady,2.5,Excellent,pinkLady.jpg
37,7,3,295,Pink Lady,2,Average,pinkLady.jpg
37,8,1,296,Honeycrisp,3,Excellent,honeycrisp.jpg
37,8,2,296,Gala,3.5,Poor,gala.jpg
37,8,3,296,Fuji,4,Average,fuji.jpg
38,1,1,297,Honeycrisp,2.5,Poor,honeycrisp.jpg
38,1,2,297,Honeycrisp,2,Average,honeycrisp.jpg
38,1,3,297,Gala,3,Average,gala.jpg
38,2,1,298,Red Delicious,3,Poor,redDelicious.jpg
38,2,2,298,Fuji,3.5,Excellent,fuji.jpg
38,2,3,298,Honeycrisp,2.5,Excellent,honeycrisp.jpg
38,3,1,299,Pink Lady,3.5,Poor,pinkLady.jpg
38,3,2,299,Fuji,1.5,Average,fuji.jpg
38,3,3,299,Red Delicious,3.5,Average,redDelicious.jpg
38,4,1,300,Honeycrisp,2.5,Excellent,honeycrisp.jpg
38,4,2,300,Gala,4,Average,gala.jpg
38,4,3,300,Pink Lady,3,Poor,pinkLady.jpg
38,5,1,301,Pink Lady,2,Excellent,pinkLady.jpg
38,5,2,301,Honeycrisp,2.5,Poor,honeycrisp.jpg
38,5,3,301,Fuji,1.5,Average,fuji.jpg
38,6,1,302,Red Delicious,3.5,Poor,redDelicious.jpg
38,6,2,302,Red Delicious,3.5,Excellent,redDelicious.jpg
38,6,3,302,Fuji,2.5,Excellent,fuji.jpg
38,7,1,303,Red Delicious,3.5,Average,redDelicious.jpg
38,7,2,303,Pink Lady,4,Average,pinkLady.jpg
38,7,3,303,Red Delicious,3,Average,redDelicious.jpg
38,8,1,304,Gala,3.5,Poor,gala.jpg
38,8,2,304,Fuji,1.5,Excellent,fuji.jpg
38,8,3,304,Red Delicious,3,Average,redDelicious.jpg
39,1,1,305,Gala,3.5,Excellent,gala.jpg
39,1,2,305,Gala,4,Excellent,gala.jpg
39,1,3,305,Gala,1.5,Excellent,gala.jpg
39,2,1,306,Red Delicious,4,Poor,redDelicious.jpg
39,2,2,306,Honeycrisp,1,Poor,honeycrisp.jpg
39,2,3,306,Fuji,3.5,Average,fuji.jpg
39,3,1,307,Gala,1,Average,gala.jpg
39,3,2,307,Honeycrisp,2.5,Excellent,honeycrisp.jpg
39,3,3,307,Gala,1,Poor,gala.jpg
39,4,1,308,Pink Lady,4,Poor,pinkLady.jpg
39,4,2,308,Fuji,2,Average,fuji.jpg
39,4,3,308,Pink Lady,4,Excellent,pinkLady.jpg
39,5,1,309,Fuji,3,Average,fuji.jpg
